LOC_Os01g01010	GO:0030234, GO:0030234
LOC_Os01g01030	GO:0005488, GO:0003824
LOC_Os01g01040	GO:0003674, GO:0003674, GO:0003674, GO:0003674
LOC_Os01g01060	GO:0005198
LOC_Os01g01070	GO:0003674, GO:0003674, GO:0003674
LOC_Os01g01080	GO:0003824, GO:0005488, GO:0003824, GO:0005488, GO:0003824, GO:0005488
LOC_Os01g01110	GO:0016301, GO:0000166
LOC_Os01g01120	GO:0003824, GO:0005488, GO:0016787
LOC_Os01g01150	GO:0000166, GO:0005488, GO:0003676, GO:0000166, GO:0005488, GO:0003676, GO:0000166, GO:0005488, GO:0003676
LOC_Os01g01160	GO:0005515
